Pos,2020,2019,Title,Director,Year,Country,Length,Genre,Colour,Seen
30,29,29,"Dolce vita, La","Fellini, Federico",1960,Italy,175,Drama,BW,
277,268,282,Kings of the Road,"Wenders, Wim",1976,West Germany,175,Drama,BW,X
325,335,329,Heat,"Mann, Michael",1995,USA,174,Thriller-Drama-Crime,Col,X
515,489,439,"Sound of Music, The","Wise, Robert",1965,USA,174,Musical-Drama-Family,Col,X
118,123,127,Yi yi,"Yang, Edward",2000,Taiwan-Japan,173,Drama,Col,X
948,943,878,O Lucky Man!,"Anderson, Lindsay",1973,UK,173,Fantasy-Drama-Comedy,Col,
224,209,206,"Best Years of Our Lives, The","Wyler, William",1946,USA,172,War-Drama,BW,X
882,851,810,Mother India,"Khan, Mehboob",1957,India,172,Drama-Musical-Family,Col,
180,219,212,"Thin Red Line, The","Malick, Terrence",1998,USA,170,War-Drama-Action,Col,X
444,452,514,Hoop Dreams,"James, Steve",1994,USA,170,Documentary-Drama-Sport,Col,X
561,558,543,In Vanda's Room,"Costa, Pedro",2000,Portugal-Germany-Switzerland-Italy,170,Drama,Col,
649,628,581,Scarface,"De Palma, Brian",1983,USA,170,Drama-Crime,Col,X
686,693,722,Saving Private Ryan,"Spielberg, Steven",1998,USA,169,War-Drama-Action,Col,X
457,434,392,Scenes from a Marriage,"Bergman, Ingmar",1973,Sweden,168,Drama,Col,X
693,654,691,"Great Escape, The","Sturges, John",1963,USA,168,War-Prison-Adventure,Col,X
937,---,---,"America, America","Kazan, Elia",1963,USA,168,Drama,BW,
65,68,65,Once Upon a Time in the West,"Leone, Sergio",1968,Italy-USA,165,Western,Col,X
190,194,190,Solaris,"Tarkovsky, Andrei",1972,USSR,165,Science Fiction-Drama-Mystery,Col-BW,X
461,---,---,Boyhood,"Linklater, Richard",2014,USA,165,Drama,Col,X
806,830,773,"New York, New York","Scorsese, Martin",1977,USA,164,Musical,Col,X
855,845,901,Kwaidan,"Kobayashi, Masaki",1964,Japan,164,Horror-Fantasy,Col,X
901,856,826,"Last Temptation of Christ, The","Scorsese, Martin",1988,USA-Canada,164,Religious-Drama,Col,X
200,186,181,"Life and Death of Colonel Blimp, The","Powell, Michael/Emeric Pressburger",1943,UK,163,War-Drama-Comedy,Col,X
363,---,---,Toni Erdmann,"Ade, Maren",2016,Germany-Austria-Switzerland-Romania,162,Comedy-Drama,Col,
582,535,503,Marketa Lazarová,"Vlácil, Frantisek",1967,Czechoslovakia,162,History-Drama,BW,X
906,906,917,Sholay,"Sippy, Ramesh",1975,India,162,Action-Drama-Musical,Col,
138,139,158,"Good, the Bad and the Ugly, The","Leone, Sergio",1966,Italy-Spain,161,Western-Action,Col,X
214,213,202,Ran,"Kurosawa, Akira",1985,France-Japan,161,War-History-Drama,Col,X
413,386,373,"Bridge on the River Kwai, The","Lean, David",1957,UK,161,War-Drama-Action,Col,X
735,717,737,Avatar,"Cameron, James",2009,USA-UK,161,Action-Science Fiction-Adventure,Col,X
52,51,52,Stalker,"Tarkovsky, Andrei",1979,USSR,160,Science Fiction-Mystery,Col-BW,X
525,513,497,"Terra trema, La","Visconti, Luchino",1948,Italy,160,Drama,BW,
864,866,848,Anatomy of a Murder,"Preminger, Otto",1959,USA,160,Drama,BW,
895,863,813,"Last Emperor, The","Bertolucci, Bernardo",1987,China-Italy-UK-France,160,History-Biography,Col,X
938,923,888,Topsy-Turvy,"Leigh, Mike",1999,UK-USA,160,Musical-Drama-Comedy,Col,
88,87,85,Nashville,"Altman, Robert",1975,USA,159,Drama,Col,
281,336,333,Eyes Wide Shut,"Kubrick, Stanley",1999,USA-UK,159,Thriller-Drama,Col,X
544,505,492,Kagemusha,"Kurosawa, Akira",1980,Japan,159,War-Drama-History,Col,
569,586,544,Hatari!,"Hawks, Howard",1962,USA,159,Drama,Col,X
163,166,179,There Will Be Blood,"Anderson, Paul Thomas",2007,USA,158,Drama,Col,X
353,341,330,Amadeus,"Forman, Milos",1984,USA,158,Musical-Biography-Drama,Col,X
548,593,636,Zodiac,"Fincher, David",2007,USA,158,Crime-Drama-Thriller,Col,X
622,640,719,"Angel at My Table, An","Campion, Jane",1990,New Zealand-Australia-UK-USA,158,Drama-Biography,Col,X
665,728,809,Van Gogh,"Pialat, Maurice",1991,France,158,Drama-Biography,Col,
872,838,775,"Age of the Earth, The","Rocha, Glauber",1980,Brazil,158,Political-Drama-Religious,Col,
921,894,911,Fellini's Casanova,"Fellini, Federico",1976,Italy,158,Drama-Biography,Col,
192,183,191,"City of Sadness, A",Hou Hsiao-hsien,1989,Taiwan-Hong Kong,157,Political-Drama,Col,
425,413,412,Fitzcarraldo,"Herzog, Werner",1982,West Germany,157,Drama-Adventure,Col,X
186,203,195,Breaking the Waves,"von Trier, Lars",1996,Denmark-Sweden-France-Netherlands-Norway-Iceland-Spain,156,Romance-Drama,Col,X
95,94,97,"Woman Under the Influence, A","Cassavetes, John",1974,USA,155,Drama,Col,X
423,493,477,Boogie Nights,"Anderson, Paul Thomas",1997,USA,155,Drama,Col,X
518,522,548,"Farewell, My Concubine",Chen Kaige,1993,China-Hong Kong,155,History-Drama-Romance,Col,
530,536,538,Colossal Youth,"Costa, Pedro",2006,France-Portugal-Switzerland,155,Drama,Col,X
533,520,484,"Damned, The","Visconti, Luchino",1969,Italy-West Germany,155,War-Drama,Col,
753,---,---,"Prophet, A","Audiard, Jacques",2009,France-Italy,155,Drama-Crime,Col,
64,72,76,Pulp Fiction,"Tarantino, Quentin",1994,USA,154,Drama-Crime-Comedy,Col,X
376,364,404,Platform,Jia Zhangke,2000,China-Hong Kong-Japan-France,154,Drama-History,Col,
426,420,429,"Death of Mr. Lazarescu, The","Puiu, Cristi",2005,Romania,154,Drama,Col,
439,427,426,"Star is Born, A","Cukor, George",1954,USA,154,Musical-Drama,Col,X
60,60,59,Metropolis,"Lang, Fritz",1927,Germany,153,Fantasy-Science Fiction-Drama,BW,X
814,857,---,Inglourious Basterds,"Tarantino, Quentin",2009,USA-Germany,153,Action-Drama-War,Col,X
835,805,---,Amores perros,"González Iñárritu, Alejandro",2000,Mexico,153,Drama,Col,
606,604,611,"Dark Knight, The","Nolan, Christopher",2008,USA-UK,152,Action-Crime-Thriller,Col,X
687,756,721,Lolita,"Kubrick, Stanley",1962,UK,152,Drama,BW,X
837,817,804,Burnt by the Sun,"Mikhalkov, Nikita",1994,Russia-France,152,History-Drama,Col,
320,330,318,West Side Story,"Wise, Robert/Jerome Robbins",1961,USA,151,Romance-Musical-Dance,Col,X
11,11,11,Apocalypse Now,"Coppola, Francis Ford",1979,USA,150,War-Drama-Adventure,Col,X
241,230,231,"Paris, Texas","Wenders, Wim",1984,USA,150,Drama,Col,X
538,706,801,Once Upon a Time in Anatolia,"Ceylan, Nuri Bilge",2011,Turkey-Bosnia and Herzergovina,150,Crime-Drama,Col,
580,610,579,"Red Circle, The","Melville, Jean-Pierre",1970,France-Italy,150,Thriller-Crime,Col,X
932,882,855,"Boot, Das","Petersen, Wolfgang",1981,West Germany,149,Action-Adventure-Drama,Col,
272,260,254,"Story of the Last Chrysanthemums, The","Mizoguchi, Kenji",1939,Japan,148,Romance-Drama,BW,X
827,784,758,Kaagaz Ke Phool,"Dutt, Guru",1959,India,148,Romance-Drama,BW,
949,912,890,Juliet of the Spirits,"Fellini, Federico",1965,Italy,148,Fantasy-Drama,Col,
50,54,60,Mulholland Dr.,"Lynch, David",2001,France-USA,147,Mystery-Drama-Thriller,Col,X
68,70,77,GoodFellas,"Scorsese, Martin",1990,USA,146,Drama-Crime,Col,X
260,255,247,"Life of Oharu, The","Mizoguchi, Kenji",1952,Japan,146,Drama,BW,X
322,378,418,"Turin Horse, The","Tarr, Béla",2011,Hungary-France-Germany-Switzerland-USA,146,Drama,BW,
476,468,463,Pyaasa,"Dutt, Guru",1957,India,146,Drama-Musical-Romance,BW,
37,38,37,"Avventura, L'","Antonioni, Michelangelo",1960,Italy-France,145,Drama-Mystery-Romance,BW,X
324,317,297,"Sacrifice, The","Tarkovsky, Andrei",1986,France-Sweden,145,Drama,Col,
370,367,363,Werckmeister Harmonies,"Tarr, Béla",2000,Hungary-Germany-France-Switzerland-Italy,145,Drama,BW,
486,480,522,A.I. Artificial Intelligence,"Spielberg, Steven",2001,USA,145,Science Fiction-Drama,Col,X
558,523,508,Limelight,"Chaplin, Charles",1952,USA,145,Drama-Comedy,BW,X
971,914,896,To Live,Zhang Yimou,1994,China-Hong Kong,145,Drama,Col,
69,67,66,"Wild Bunch, The","Peckinpah, Sam",1969,USA,144,Western,Col,X
397,398,425,"White Ribbon, The","Haneke, Michael",2009,Germany-Austria-France-Italy,144,Crime-Drama-Mystery,BW,
445,469,459,Dersu Uzala,"Kurosawa, Akira",1975,USSR-Japan,144,Drama-Adventure,Col,
463,423,396,Opening Night,"Cassavetes, John",1977,USA,144,Drama,Col,
485,---,---,"Master, The","Anderson, Paul Thomas",2012,USA,144,Drama,Col,X
941,---,---,Carlito's Way,"De Palma, Brian",1993,USA,144,Drama-Crime,Col,
990,940,955,Second Breath,"Melville, Jean-Pierre",1966,France,144,Drama,BW,
119,112,112,Ikiru,"Kurosawa, Akira",1952,Japan,143,Drama,BW,X
1000,990,934,Subarnarekha,"Ghatak, Ritwik",1965,India,143,Drama,BW,
84,91,96,"Shining, The","Kubrick, Stanley",1980,USA,142,Horror,Col,X
392,368,384,High and Low,"Kurosawa, Akira",1963,Japan,142,Thriller-Crime-Drama,BW,X
473,440,420,"Shawshank Redemption, The","Darabont, Frank",1994,USA,142,Prison-Drama,Col,X
492,519,509,Forrest Gump,"Zemeckis, Robert",1994,USA,142,Drama-Comedy,Col,X
571,557,588,Secrets & Lies,"Leigh, Mike",1996,UK,142,Drama-Comedy,Col,X
774,719,710,"Tin Drum, The","Schlöndorff, Volker",1979,West Germany-France-Poland-Yugoslavia,142,War-Drama,Col,
865,872,788,Time of the Gypsies,"Kusturica, Emir",1989,Yugoslavia,142,Drama,Col,
54,57,57,Rio Bravo,"Hawks, Howard",1959,USA,141,Western,Col,X
278,275,271,Love Streams,"Cassavetes, John",1984,USA,141,Drama,Col,
333,307,300,"Puppetmaster, The",Hou Hsiao-hsien,1993,Taiwan,141,Drama-Biography,Col,
361,346,343,I Am Cuba,"Kalatozov, Mikhail",1964,USSR-Cuba,141,Political-Drama,BW,
981,986,---,"Humanité, L'","Dumont, Bruno",1999,France,141,Drama-Mystery,Col,
97,96,93,Greed,"von Stroheim, Erich",1924,USA,140,Drama,BW,X
350,394,402,Army of Shadows,"Melville, Jean-Pierre",1969,France-Italy,140,War-Drama,Col,
695,672,643,Dancer in the Dark,"von Trier, Lars",2000,Denmark-France-Sweden-Italy-Germany-Norway-Netherlands-Iceland-Finland-UK-USA,140,Musical-Drama,Col,X
793,752,705,Dodes'ka-den,"Kurosawa, Akira",1970,Japan,140,Fantasy-Drama,Col,
799,787,755,Ossessione,"Visconti, Luchino",1943,Italy,140,Drama,BW,
820,897,885,"Trou, Le","Becker, Jacques",1960,France-Italy,140,Drama-Crime,BW,
832,973,905,Excalibur,"Boorman, John",1981,UK,140,Fantasy-Adventure-Action,Col,
3,3,3,2001: A Space Odyssey,"Kubrick, Stanley",1968,UK-USA,139,Science Fiction,Col,X
167,218,239,"Tree of Life, The","Malick, Terrence",2011,USA,139,Drama,Col,X
427,458,436,Fight Club,"Fincher, David",1999,USA-Germany,139,Drama,Col,X
831,806,869,Mary Poppins,"Stevenson, Robert",1964,USA,139,Musical-Family-Fantasy,Col,X
129,124,116,All About Eve,"Mankiewicz, Joseph L.",1950,USA,138,Drama,BW,X
299,281,280,Husbands,"Cassavetes, John",1970,USA,138,Drama,Col,X
487,457,483,All the President's Men,"Pakula, Alan J.",1976,USA,138,Political-Drama,Col,X
502,494,466,"Lives of Others, The","von Donnersmarck, Florian Henckel",2006,Germany,138,Drama,Col,X
77,80,79,"Clockwork Orange, A","Kubrick, Stanley",1971,UK,137,Science Fiction-Crime-Drama,Col,X
343,319,308,"Time to Live and the Time to Die, The",Hou Hsiao-hsien,1985,Taiwan,137,Drama,Col,
347,334,341,Aliens,"Cameron, James",1986,USA,137,Science Fiction-Horror-Action,Col,X
726,698,731,L.A. Confidential,"Hanson, Curtis",1997,USA,137,Thriller-Crime,Col,X
788,794,818,Million Dollar Baby,"Eastwood, Clint",2004,USA,137,Drama,Col,X
58,59,61,North by Northwest,"Hitchcock, Alfred",1959,USA,136,Thriller-Spy-Romance,Col,X
130,134,140,Rosemary's Baby,"Polanski, Roman",1968,USA,136,Thriller-Horror-Drama,Col,X
145,150,141,Come and See,"Klimov, Elem",1985,USSR,136,War-Drama-History,Col,X
291,285,290,"Matrix, The","Wachowski, Lana & Lilly Wachowski",1999,USA-Australia,136,Science Fiction-Action-Adventure,Col,X
335,465,523,Melancholia,"von Trier, Lars",2011,Denmark-Sweden-France-Germany,136,Drama-Science Fiction,Col,X
371,371,387,Last Tango in Paris,"Bertolucci, Bernardo",1972,France-Italy,136,Romance-Drama-Adult,Col,
422,456,481,Some Came Running,"Minnelli, Vincente",1958,USA,136,Drama,Col,X
541,531,610,Terminator 2: Judgment Day,"Cameron, James",1991,USA,136,Science Fiction-Action,Col,X
550,561,580,Silent Light,"Reygadas, Carlos",2007,Mexico-France-Netherlands,136,Drama,Col,
6,6,6,8½,"Fellini, Federico",1963,Italy,135,Drama,BW,X
144,146,145,"Gospel According to St. Matthew, The","Pasolini, Pier Paolo",1964,Italy-France,135,Religious-Drama,BW,
198,193,203,Close Encounters of the Third Kind,"Spielberg, Steven",1977,USA,135,Science Fiction-Adventure,Col,X
424,436,397,"Hustler, The","Rossen, Robert",1961,USA,135,Drama-Sport,BW,X
560,515,448,Early Summer,"Ozu, Yasujiro",1951,Japan,135,Drama,BW,
679,743,807,"New World, The","Malick, Terrence",2005,USA,135,Drama-History-Romance,Col,X
891,985,916,"Bridges of Madison County, The","Eastwood, Clint",1995,USA,135,Romance-Drama,Col,X
897,945,1000,Twin Peaks: Fire Walk with Me,"Lynch, David",1992,USA,135,Drama-Horror-Mystery,Col,X
927,885,856,"Outlaw Josey Wales, The","Eastwood, Clint",1976,USA,135,Western-Drama,Col,X
946,891,840,They Were Expendable,"Ford, John",1945,USA,135,War-Drama,BW,X
5,5,5,Tokyo Story,"Ozu, Yasujiro",1953,Japan,134,Drama,BW,X
360,359,391,Brokeback Mountain,"Lee, Ang",2005,USA-Canada,134,Romance-Drama,Col,X
379,373,358,Lost Highway,"Lynch, David",1997,USA-France,134,Mystery-Drama-Thriller,Col,
862,858,817,Princess Mononoke,"Miyazaki, Hayao",1997,Japan,134,Animated-Adventure-Fantasy,Col,X
113,120,114,One Flew Over the Cuckoo's Nest,"Forman, Milos",1975,USA,133,Drama,Col,X
162,159,164,"Red Shoes, The","Powell, Michael/Emeric Pressburger",1948,UK,133,Dance-Musical-Drama,Col,X
211,200,197,Red River,"Hawks, Howard",1948,USA,133,Western,BW,X
289,287,279,Pandora's Box,"Pabst, G.W.",1929,Germany,133,Drama-Crime-Romance,BW,X
334,327,354,"Quince Tree Sun, The","Erice, Victor",1992,Spain,133,Documentary-Biography-Drama,Col,
586,607,663,"Age of Innocence, The","Scorsese, Martin",1993,USA,133,Romance-Drama,Col,X
706,684,647,Harakiri,"Kobayashi, Masaki",1962,Japan,133,Drama-Action-History,BW,X
769,732,742,All Quiet on the Western Front,"Milestone, Lewis",1930,USA,133,War-Drama,BW,
958,932,958,Broadcast News,"Brooks, James L.",1987,USA,133,Romance-Comedy-Drama,Col,X
692,799,793,Memories of Murder,Bong Joon-ho,2003,South Korea,132,Crime-Drama-Mystery,Col,
55,52,50,Chinatown,"Polanski, Roman",1974,USA,131,Mystery-Crime,Col,X
175,184,183,Brazil,"Gilliam, Terry",1985,UK,131,Science Fiction-Fantasy,Col,X
505,506,517,Die Hard,"McTiernan, John",1988,USA,131,Thriller-Action,Col,X
189,197,182,Death in Venice,"Visconti, Luchino",1971,Italy,130,Drama,Col,X
218,221,215,Wings of Desire,"Wenders, Wim",1987,West Germany-France,130,Fantasy-Drama,Col-BW,X
262,262,266,Faces,"Cassavetes, John",1968,USA,130,Drama,BW,X
375,357,347,Marnie,"Hitchcock, Alfred",1964,USA,130,Crime-Drama-Mystery,Col,X
454,439,454,Flowers of Shanghai,Hou Hsiao-hsien,1998,Taiwan,130,Drama,Col,
590,556,521,Being There,"Ashby, Hal",1979,USA,130,Drama-Comedy,Col,X
666,673,612,Rebecca,"Hitchcock, Alfred",1940,USA,130,Mystery-Romance-Drama,BW,X
696,699,717,"Piano Teacher, The","Haneke, Michael",2001,Austria-France-Germany,130,Drama,Col,
807,779,784,"Blues Brothers, The","Landis, John",1980,USA,130,Action-Comedy-Musical,Col,X
823,837,858,"Intruder, The","Denis, Claire",2004,France-South Korea,130,Drama,Col,
878,955,967,Duel in the Sun,"Vidor, King",1946,USA,130,Western,Col,
931,886,866,Arabian Nights,"Pasolini, Pier Paolo",1974,Italy-France,130,Fantasy-Adventure-Drama,Col,
954,953,924,"Ballad of Narayama, The","Imamura, Shohei",1983,Japan,130,Drama,Col,
83,81,80,It's a Wonderful Life,"Capra, Frank",1946,USA,129,Fantasy-Drama-Family,BW,X
184,178,174,"Grapes of Wrath, The","Ford, John",1940,USA,129,Drama,BW,X
222,206,189,"Quiet Man, The","Ford, John",1952,USA,129,Romance-Drama-Comedy,Col,X
279,303,309,City of God,"Meirelles, Fernando & Kátia Lund",2002,Brazil-Germany-France,129,Drama-Crime-Action,Col,X
356,337,324,To Kill a Mockingbird,"Mulligan, Robert",1962,USA,129,Drama,BW,X
451,415,377,In a Year with 13 Moons,"Fassbinder, Rainer Werner",1978,West Germany,129,Drama,Col,
559,543,564,Fellini Satyricon,"Fellini, Federico",1969,Italy,129,History-Drama,Col,
661,688,665,Mr. Smith Goes to Washington,"Capra, Frank",1939,USA,129,Political-Drama,BW,X
748,713,681,"Man Who Would Be King, The","Huston, John",1975,USA,129,Adventure,Col,X
801,775,768,Starship Troopers,"Verhoeven, Paul",1997,USA,129,Science Fiction-Action-Adventure-War,Col,X
830,789,748,Vengeance is Mine,"Imamura, Shohei",1979,Japan,129,Thriller-Crime-Drama,Col,
838,822,781,Who's Afraid of Virginia Woolf?,"Nichols, Mike",1966,USA,129,Drama,BW,X
870,864,875,2046,Wong Kar-wai,2004,Hong Kong-China-France-Italy-Germany,129,Science Fiction-Drama-Romance,Col-BW,
987,933,---,Bad Timing,"Roeg, Nicolas",1980,UK,129,Drama,Col,X
2,2,2,Vertigo,"Hitchcock, Alfred",1958,USA,128,Thriller-Drama-Mystery,Col,X
25,25,24,Raging Bull,"Scorsese, Martin",1980,USA,128,Sport-Drama-Biography,BW,X
181,173,169,"Great Dictator, The","Chaplin, Charles",1940,USA,128,War-Comedy-Political,BW,X
342,314,293,Cabaret,"Fosse, Bob",1972,USA,128,Musical-Drama-Dance,Col,X
617,747,734,Fellini's Roma,"Fellini, Federico",1972,Italy,128,Drama-Comedy,Col,
740,759,706,Thelma & Louise,"Scott, Ridley",1991,USA,128,Drama-Comedy-Adventure,Col,X
70,71,70,Amarcord,"Fellini, Federico",1973,Italy,127,Drama-Comedy,Col,X
209,208,236,Unforgiven,"Eastwood, Clint",1992,USA,127,Western,Col,X
383,383,365,Woman in the Dunes,"Teshigahara, Hiroshi",1964,Japan,127,Drama,BW,X
432,409,364,Landscape in the Mist,"Angelopoulos, Theo",1988,Greece-Italy-France,127,Drama,Col,
458,620,723,Amour,"Haneke, Michael",2012,Austria-France-Germany,127,Romance-Drama,Col,
501,541,585,Se7en,"Fincher, David",1995,USA,127,Thriller-Mystery-Drama,Col,X
602,611,621,Possession,"Zulawski, Andrzej",1981,France-West Germany,127,Horror-Drama,Col,
765,714,740,Fort Apache,"Ford, John",1948,USA,127,Western-War,BW,X
779,750,754,Z,"Costa-Gavras, Constantin",1969,France,127,Political-Thriller-History,Col,
787,770,767,Wild at Heart,"Lynch, David",1990,USA,127,Romance-Drama-Crime,Col,
110,109,106,"Eclisse, L'","Antonioni, Michelangelo",1962,Italy-France,126,Drama-Romance,BW,
310,296,314,Dawn of the Dead,"Romero, George A.",1978,USA,126,Horror-Action,Col,X
404,390,416,Mon oncle,"Tati, Jacques",1958,France,126,Comedy,Col,
453,450,504,Naked,"Leigh, Mike",1993,UK,126,Drama,Col,X
468,425,407,"Cloud-Capped Star, The","Ghatak, Ritwik",1960,India,126,Drama-Musical,BW,X
551,553,582,"Amants du Pont-Neuf, Les","Carax, Leos",1991,France,126,Drama,Col,
620,575,623,"Manchurian Candidate, The","Frankenheimer, John",1962,USA,126,Political-Thriller-Drama,BW,X
720,798,766,Jurassic Park,"Spielberg, Steven",1993,USA,126,Science Fiction-Adventure-Action,Col,X
766,751,726,Moulin Rouge!,"Luhrmann, Baz",2001,Australia-USA,126,Drama-Musical-Romance,Col,X
