Pos,2018,2017,Title,Director,Year,Country,Length,Genre,Colour
125,130,130,Partie de campagne,"Renoir, Jean",1936,France,40,Romance-Drama-Short,BW
42,42,42,"Grande illusion, La","Renoir, Jean",1937,France,117,Prison-Drama-War,BW
942,934,990,Pépé le Moko,"Duvivier, Julien",1937,France,94,Romance-Drama-Crime,BW
319,327,330,Make Way for Tomorrow,"McCarey, Leo",1937,USA,92,Drama,BW
435,408,431,"Awful Truth, The","McCarey, Leo",1937,USA,92,Romance-Comedy,BW
795,858,807,Street Angel [1937],Yuan Muzhi,1937,China,91,Drama-Comedy-Musical,BW
968,905,847,Angel [1937],"Lubitsch, Ernst",1937,USA,91,Drama-Comedy-Romance,BW
976,---,---,Humanity and Paper Balloons,"Yamanaka, Sadao",1937,Japan,86,Drama,BW
312,309,340,Snow White and the Seven Dwarfs,"Hand, David",1937,USA,83,Animated-Family-Fantasy,Col
831,751,716,Olympia [1938],"Riefenstahl, Leni",1938,Germany,220,Documentary-Sport,BW
475,473,436,Alexander Nevsky,"Eisenstein, Sergei",1938,USSR,107,War-History-Biography,BW
120,114,122,Bringing Up Baby,"Hawks, Howard",1938,USA,102,Romance-Comedy,BW
864,898,867,"Adventures of Robin Hood, The","Curtiz, Michael/William Keighley",1938,USA,102,Adventure,Col
829,884,854,"Bête humaine, La","Renoir, Jean",1938,France,99,Drama,BW
618,585,569,"Lady Vanishes, The","Hitchcock, Alfred",1938,UK,97,Spy-Mystery-Thriller,BW
964,915,940,Holiday,"Cukor, George",1938,USA,93,Comedy,BW
744,763,727,Port of Shadows,"Carné, Marcel",1938,France,91,Drama,BW
109,110,106,Gone with the Wind,"Fleming, Victor",1939,USA,222,History-Romance-Drama,Col
254,261,260,"Story of the Last Chrysanthemums, The","Mizoguchi, Kenji",1939,Japan,148,Romance-Drama,BW
665,653,655,Mr. Smith Goes to Washington,"Capra, Frank",1939,USA,129,Political-Drama,BW
224,234,224,Only Angels Have Wings,"Hawks, Howard",1939,USA,121,Drama-Adventure-Romance,BW
4,4,4,"Rules of the Game, The","Renoir, Jean",1939,France,113,Drama-Comedy,BW
565,549,525,Ninotchka,"Lubitsch, Ernst",1939,USA,110,Romance-Comedy,BW
105,103,104,"Wizard of Oz, The","Fleming, Victor",1939,USA,101,Musical-Fantasy-Family,Col-BW
629,642,623,Young Mr. Lincoln,"Ford, John",1939,USA,100,Political-Biography-Drama,BW
138,143,142,Stagecoach,"Ford, John",1939,USA,96,Western-Action-Drama,BW
860,820,785,"Jour se lève, Le","Carné, Marcel",1939,France,93,Thriller-Crime-Drama,BW
612,597,596,Rebecca,"Hitchcock, Alfred",1940,USA,130,Mystery-Romance-Drama,BW
174,166,166,"Grapes of Wrath, The","Ford, John",1940,USA,129,Drama,BW
169,175,183,"Great Dictator, The","Chaplin, Charles",1940,USA,128,War-Comedy-Political,BW
456,471,459,Fantasia,Various Directors,1940,USA,120,Fantasy-Family-Animated,Col
304,293,291,"Philadelphia Story, The","Cukor, George",1940,USA,112,Romance-Comedy,BW
711,716,709,"Thief of Bagdad, The [1940]","Powell, Michael/Ludwig Berger/Tim Whelan",1940,UK,106,Fantasy-Family-Adventure,Col
257,250,238,"Shop Around the Corner, The","Lubitsch, Ernst",1940,USA,97,Romance-Comedy,BW
148,141,146,His Girl Friday,"Hawks, Howard",1940,USA,92,Romance-Comedy,BW
457,495,469,Pinocchio,"Sharpsteen, Ben & Hamilton Luske",1940,USA,88,Fantasy-Family-Animated,Col
895,879,896,"47 Ronin, The","Mizoguchi, Kenji",1941,Japan,219,History-Action-Drama,BW
1,1,1,Citizen Kane,"Welles, Orson",1941,USA,119,Drama-Mystery,BW
326,324,338,How Green Was My Valley,"Ford, John",1941,USA,118,Drama,BW
268,279,276,"Maltese Falcon, The [1941]","Huston, John",1941,USA,100,Mystery,BW
143,135,136,"Lady Eve, The","Sturges, Preston",1941,USA,94,Romance-Comedy,BW
228,216,216,Sullivan's Travels,"Sturges, Preston",1941,USA,91,Romance-Comedy,BW
997,982,942,Hellzapoppin',"Potter, H.C.",1941,USA,84,Comedy,BW
792,799,777,Dumbo,"Sharpsteen, Ben",1941,USA,64,Musical-Family-Animated,Col
35,32,35,Casablanca,"Curtiz, Michael",1942,USA,102,War-Romance-Drama,BW
102,101,103,To Be or Not to Be [1942],"Lubitsch, Ernst",1942,USA,99,War-Comedy,BW
361,352,355,"Palm Beach Story, The","Sturges, Preston",1942,USA,90,Romance-Comedy,BW
78,70,63,"Magnificent Ambersons, The","Welles, Orson",1942,USA,88,Drama,BW
540,548,515,Cat People [1942],"Tourneur, Jacques",1942,USA,73,Thriller-Horror-Mystery,BW
616,661,666,Bambi,"Hand, David",1942,USA,69,Family-Animated-Drama,Col
337,321,293,Listen to Britain,"Jennings, Humphrey",1942,UK,20,Documentary-Short-War,BW
181,173,164,"Life and Death of Colonel Blimp, The","Powell, Michael/Emeric Pressburger",1943,UK,163,War-Drama-Comedy,Col
755,761,744,Ossessione,"Visconti, Luchino",1943,Italy,140,Drama,BW
283,294,281,Day of Wrath,"Dreyer, Carl Theodor",1943,Denmark,110,Drama,BW
493,477,535,Shadow of a Doubt,"Hitchcock, Alfred",1943,USA,108,Thriller,BW
865,824,787,Fires Were Started,"Jennings, Humphrey",1943,UK,80,Documentary-Drama,BW
603,587,580,I Walked with a Zombie,"Tourneur, Jacques",1943,USA,69,Horror-Drama-Romance,BW
255,244,239,Meshes of the Afternoon,"Deren, Maya & Alexander Hammid",1943,USA,15,Short-Avant-Garde-Fantasy,BW
928,873,810,Henry V [1944],"Olivier, Laurence",1944,UK,137,War-Drama-History,Col
305,301,286,"Canterbury Tale, A","Powell, Michael/Emeric Pressburger",1944,UK,124,Drama,BW
232,225,213,Meet Me in St. Louis,"Minnelli, Vincente",1944,USA,113,Musical-Family-Drama,Col
150,137,145,Double Indemnity,"Wilder, Billy",1944,USA,106,Mystery-Crime,BW
453,444,404,To Have and Have Not,"Hawks, Howard",1944,USA,100,Romance-Drama-Adventure,BW
777,750,768,"Miracle of Morgan's Creek, The","Sturges, Preston",1944,USA,99,Comedy,BW
259,254,253,"Ivan the Terrible, Part 1","Eisenstein, Sergei",1944,USSR,96,History-Drama-Biography,BW
495,544,538,Laura,"Preminger, Otto",1944,USA,85,Mystery-Romance-Thriller,BW
62,63,58,"Enfants du paradis, Les","Carné, Marcel",1945,France,195,Romance-Drama,BW
840,795,742,They Were Expendable,"Ford, John",1945,USA,135,War-Drama,BW
933,926,935,Mildred Pierce,"Curtiz, Michael",1945,USA,109,Drama,BW
124,133,132,"Rome, Open City","Rossellini, Roberto",1945,Italy,105,War-Drama,BW
403,401,369,I Know Where I'm Going!,"Powell, Michael/Emeric Pressburger",1945,UK,91,Romance-Comedy-Drama,BW
151,148,149,Brief Encounter,"Lean, David",1945,UK,85,Romance-Drama,BW
680,660,611,"Dames du Bois de Boulogne, Les","Bresson, Robert",1945,France,85,Drama-Romance,BW
590,581,559,Detour,"Ulmer, Edgar G.",1945,USA,69,Crime,BW
990,936,875,"Diary for Timothy, A","Jennings, Humphrey",1945,UK,40,Documentary-Short,BW
206,187,185,"Best Years of Our Lives, The","Wyler, William",1946,USA,172,War-Drama,BW
967,933,880,Duel in the Sun,"Vidor, King",1946,USA,130,Western,Col
80,79,85,It's a Wonderful Life,"Capra, Frank",1946,USA,129,Fantasy-Drama-Family,BW
194,212,194,Paisan,"Rossellini, Roberto",1946,Italy,120,War-Drama,BW
645,605,557,Great Expectations [1946],"Lean, David",1946,UK,118,Romance-Drama,BW
296,281,282,"Big Sleep, The","Hawks, Howard",1946,USA,114,Mystery-Crime,BW
913,868,839,Gilda,"Vidor, Charles",1946,USA,110,Thriller-Drama,BW
142,144,133,"Matter of Life and Death, A","Powell, Michael/Emeric Pressburger",1946,UK,104,Romance-Fantasy-Comedy,Col
134,129,121,Notorious [1946],"Hitchcock, Alfred",1946,USA,101,Romance-Thriller-Mystery,BW
121,121,120,My Darling Clementine,"Ford, John",1946,USA,97,Western,BW
275,277,267,"Belle et la bête, La","Cocteau, Jean",1946,France,95,Fantasy,BW
217,210,218,"Ivan the Terrible, Part 2","Eisenstein, Sergei",1946,USSR,88,History-Drama-Biography,Col-BW
272,276,274,Monsieur Verdoux,"Chaplin, Charles",1947,USA,123,Crime-Comedy,BW
931,878,820,Odd Man Out,"Reed, Carol",1947,UK,115,Drama-Crime-Thriller,BW
845,808,781,"Ghost and Mrs. Muir, The","Mankiewicz, Joseph L.",1947,USA,104,Romance-Fantasy,BW
166,165,170,Black Narcissus,"Powell, Michael/Emeric Pressburger",1947,UK,99,Drama-Religious,Col
186,180,182,Out of the Past,"Tourneur, Jacques",1947,USA,97,Thriller-Mystery-Crime,BW
226,237,231,"Germany, Year Zero","Rossellini, Roberto",1947,Italy-West Germany,74,War-Drama,BW
497,534,506,"Terra trema, La","Visconti, Luchino",1948,Italy,160,Drama,BW
164,164,157,"Red Shoes, The","Powell, Michael/Emeric Pressburger",1948,UK,133,Dance-Musical-Drama,Col
197,193,193,Red River,"Hawks, Howard",1948,USA,133,Western,BW
740,836,826,Fort Apache,"Ford, John",1948,USA,127,Western-War,BW
235,226,233,"Treasure of the Sierra Madre, The","Huston, John",1948,USA,124,Adventure-Drama-Western,BW
632,615,630,They Live by Night,"Ray, Nicholas",1948,USA,95,Drama-Crime,BW
13,13,14,Bicycle Thieves,"De Sica, Vittorio",1948,Italy,90,Drama,BW
122,122,113,Letter from an Unknown Woman,"Ophüls, Max",1948,USA,90,Romance-Drama,BW
471,449,473,"Lady from Shanghai, The","Welles, Orson",1948,USA,87,Mystery-Crime-Thriller,BW
157,182,174,Spring in a Small Town,Fei Mu,1948,China,85,Romance-Drama,BW
832,819,863,Rope,"Hitchcock, Alfred",1948,USA,80,Thriller-Crime-Drama,Col
950,903,870,Louisiana Story,"Flaherty, Robert",1948,USA,77,Documentary-Drama,BW
638,646,663,White Heat,"Walsh, Raoul",1949,USA,114,Crime,BW
75,73,74,Late Spring,"Ozu, Yasujiro",1949,Japan,108,Romance-Drama-Family,BW
49,46,44,"Third Man, The","Reed, Carol",1949,UK,104,Thriller-Mystery,BW
227,224,215,Kind Hearts and Coronets,"Hamer, Robert",1949,UK,104,Comedy,BW
814,786,720,She Wore a Yellow Ribbon,"Ford, John",1949,USA,103,Western-War,Col
932,887,846,On the Town,"Donen, Stanley/Gene Kelly",1949,USA,98,Musical-Dance,Col
943,917,889,"Reckless Moment, The","Ophüls, Max",1949,USA,82,Drama-Crime,BW
803,773,713,"Sang des bêtes, Le","Franju, Georges",1949,France,20,Short-Documentary-Drama,BW
116,117,116,All About Eve,"Mankiewicz, Joseph L.",1950,USA,138,Drama,BW
566,560,539,"Asphalt Jungle, The","Huston, John",1950,USA,112,Thriller-Crime,BW
34,36,39,Sunset Blvd.,"Wilder, Billy",1950,USA,110,Drama,BW
345,350,388,Stromboli,"Rossellini, Roberto",1950,Italy,107,Drama,BW
321,308,290,Orpheus,"Cocteau, Jean",1950,France,95,Romance-Fantasy-Drama,BW
260,269,271,In a Lonely Place,"Ray, Nicholas",1950,USA,91,Drama-Mystery-Romance,BW
20,20,21,Rashomon,"Kurosawa, Akira",1950,Japan,88,Drama-Crime,BW
128,132,124,"Olvidados, Los","Buñuel, Luis",1950,Mexico,88,Drama-Crime,BW
515,505,504,Wagon Master,"Ford, John",1950,USA,86,Western,BW
694,701,735,Gun Crazy,"Lewis, Joseph H.",1950,USA,86,Drama-Crime,BW
467,488,481,"Flowers of St. Francis, The","Rossellini, Roberto",1950,Italy,83,Religious-Drama,BW
659,657,624,"Chant d'amour, Un","Genet, Jean",1950,France,26,Drama,BW
448,416,462,Early Summer,"Ozu, Yasujiro",1951,Japan,135,Drama,BW
597,708,691,"Streetcar Named Desire, A","Kazan, Elia",1951,USA,122,Drama,BW
622,632,599,"Place in the Sun, A [1951]","Stevens, George",1951,USA,122,Romance-Drama,BW
230,229,222,Diary of a Country Priest,"Bresson, Robert",1951,France,120,Religious-Drama,BW
782,800,773,"American in Paris, An","Minnelli, Vincente",1951,USA,115,Musical-Dance,Col
753,730,738,Ace in the Hole,"Wilder, Billy",1951,USA,112,Drama,BW
635,613,605,"African Queen, The","Huston, John",1951,USA,105,Romance-Adventure,Col
496,462,456,Strangers on a Train,"Hitchcock, Alfred",1951,USA,101,Thriller-Drama-Crime,BW
165,163,158,"River, The [1951]","Renoir, Jean",1951,France-India-USA,99,Romance-Drama,Col
519,510,496,Miracle in Milan,"De Sica, Vittorio",1951,Italy,95,Fantasy-Drama-Comedy,BW
841,864,899,"Day the Earth Stood Still, The","Wise, Robert",1951,USA,92,Science Fiction,BW
247,241,228,"Life of Oharu, The","Mizoguchi, Kenji",1952,Japan,146,Drama,BW
508,487,441,Limelight,"Chaplin, Charles",1952,USA,145,Drama-Comedy,BW
112,113,112,Ikiru,"Kurosawa, Akira",1952,Japan,143,Drama,BW
189,197,192,"Quiet Man, The","Ford, John",1952,USA,129,Romance-Drama-Comedy,Col
683,699,711,"Bad and the Beautiful, The","Minnelli, Vincente",1952,USA,118,Drama,BW
627,673,650,Europa '51,"Rossellini, Roberto",1952,Italy,113,Drama,BW
738,780,749,"Lusty Men, The","Ray, Nicholas",1952,USA,113,Western-Sport-Drama,BW
12,12,12,Singin' in the Rain,"Donen, Stanley/Gene Kelly",1952,USA,102,Musical-Dance-Comedy,Col
739,693,778,"Golden Coach, The","Renoir, Jean",1952,Italy-France,100,Drama-Comedy-Romance,Col
434,432,400,"Plaisir, Le","Ophüls, Max",1952,France,97,Romance-Drama,BW
696,711,667,Casque d'or,"Becker, Jacques",1952,France,96,Romance-Drama-Crime,BW
923,865,853,Othello,"Welles, Orson",1952,Italy-France-Morocco-USA,90,Drama,BW
184,189,189,Umberto D.,"De Sica, Vittorio",1952,Italy,89,Drama,BW
778,756,766,Forbidden Games,"Clément, René",1952,France,87,War-Drama,BW
344,356,393,High Noon,"Zinnemann, Fred",1952,USA,84,Western,BW
5,5,5,Tokyo Story,"Ozu, Yasujiro",1953,Japan,134,Drama,BW
800,877,907,Roman Holiday,"Wyler, William",1953,USA,119,Romance-Comedy-Drama,BW
488,468,458,Shane,"Stevens, George",1953,USA,118,Western-Drama,Col
246,245,237,"Band Wagon, The","Minnelli, Vincente",1953,USA,112,Musical-Dance-Comedy,Col
117,120,115,Madame de...,"Ophüls, Max",1953,France-Italy,105,Romance-Drama,BW
270,266,278,"Wages of Fear, The","Clouzot, Henri-Georges",1953,France-Italy,105,Thriller-Adventure-Action,BW
567,561,552,"Vitelloni, I","Fellini, Federico",1953,Italy,104,Drama,BW
73,74,71,Voyage in Italy,"Rossellini, Roberto",1953,Italy,97,Romance-Drama,BW
47,50,47,Ugetsu monogatari,"Mizoguchi, Kenji",1953,Japan,96,Drama,BW
805,962,906,Sawdust and Tinsel,"Bergman, Ingmar",1953,Sweden,92,Drama,BW
921,913,905,Anatahan,"von Sternberg, Josef",1953,Japan,92,War-Drama,BW
340,335,320,El,"Buñuel, Luis",1953,Mexico,91,Drama,BW
898,912,936,Gentlemen Prefer Blondes,"Hawks, Howard",1953,USA,91,Romance-Musical-Comedy,Col
513,513,529,"Big Heat, The","Lang, Fritz",1953,USA,90,Drama-Crime,BW
881,844,798,"Sun Shines Bright, The","Ford, John",1953,USA,90,Drama-Comedy,BW
285,298,303,Mr. Hulot's Holiday,"Tati, Jacques",1953,France,86,Comedy,BW
785,809,874,Pickup on South Street,"Fuller, Samuel",1953,USA,80,Spy-Crime,BW
10,10,10,Seven Samurai,"Kurosawa, Akira",1954,Japan,200,Drama-Action-History,BW
426,405,379,"Star is Born, A [1954]","Cukor, George",1954,USA,154,Musical-Drama,Col
92,93,93,Sansho the Bailiff,"Mizoguchi, Kenji",1954,Japan,125,Drama,BW
67,69,73,"Strada, La","Fellini, Federico",1954,Italy,115,Drama,BW
440,459,443,Senso,"Visconti, Luchino",1954,Italy,115,War-Drama-Romance,Col
41,41,41,Rear Window,"Hitchcock, Alfred",1954,USA,112,Thriller-Mystery,Col
250,242,240,Johnny Guitar,"Ray, Nicholas",1954,USA,110,Western,Col
153,150,150,On the Waterfront,"Kazan, Elia",1954,USA,108,Drama,BW
914,946,937,Chikamatsu monogatari,"Mizoguchi, Kenji",1954,Japan,100,Drama-Romance,BW
33,34,33,Ordet,"Dreyer, Carl Theodor",1955,Denmark,125,Religious-Drama,BW
253,253,256,Floating Clouds,"Naruse, Mikio",1955,Japan,123,Romance-Drama,BW
338,323,308,Lola Montès,"Ophüls, Max",1955,France-West Germany,116,Drama-Biography-Romance,Col
490,528,544,East of Eden,"Kazan, Elia",1955,USA,115,Drama,Col
724,745,832,Rififi,"Dassin, Jules",1955,France,115,Crime,BW
634,682,764,"Diaboliques, Les","Clouzot, Henri-Georges",1955,France,114,Thriller-Mystery,BW
55,59,57,Pather Panchali,"Ray, Satyajit",1955,India,112,Drama,BW
534,529,527,Rebel Without a Cause,"Ray, Nicholas",1955,USA,111,Drama,Col
736,717,706,Smiles of a Summer Night,"Bergman, Ingmar",1955,Sweden,108,Romance-Comedy,BW
325,331,344,Kiss Me Deadly,"Aldrich, Robert",1955,USA,106,Crime-Thriller-Drama,BW
949,939,878,Bob le flambeur,"Melville, Jean-Pierre",1955,France,102,Crime,BW
43,43,43,"Night of the Hunter, The","Laughton, Charles",1955,USA,93,Thriller,BW
430,410,392,French Cancan,"Renoir, Jean",1955,France,93,Musical-Drama-Comedy,Col
910,888,872,"Criminal Life of Archibaldo de la Cruz, The","Buñuel, Luis",1955,Mexico,91,Drama-Crime,BW
806,779,784,"Ladykillers, The [1955]","Mackendrick, Alexander",1955,UK,90,Crime-Comedy,Col
376,358,373,All That Heaven Allows,"Sirk, Douglas",1955,USA,89,Romance-Drama,Col
764,765,719,Moonfleet,"Lang, Fritz",1955,USA,89,Adventure-Drama,Col
769,725,737,"Maîtres fous, Les","Rouch, Jean",1955,France,36,Documentary-Short,Col
193,191,186,Night and Fog,"Resnais, Alain",1955,France,32,War-Documentary-Short,Col-BW
951,935,891,"Ten Commandments, The [1956]","DeMille, Cecil B.",1956,USA,220,Religious-Drama,Col
9,9,9,"Searchers, The","Ford, John",1956,USA,119,Western,Col
577,563,528,Aparajito,"Ray, Satyajit",1956,India,108,Drama,BW
88,89,87,"Man Escaped, A","Bresson, Robert",1956,France,102,Prison-Drama,BW
339,336,321,Written on the Wind,"Sirk, Douglas",1956,USA,99,Drama,Col
872,843,877,Forbidden Planet,"Wilcox, Fred M.",1956,USA,98,Science Fiction,Col
546,531,518,Bigger Than Life,"Ray, Nicholas",1956,USA,95,Drama,Col
780,828,866,Street of Shame,"Mizoguchi, Kenji",1956,Japan,87,Drama,BW
583,598,603,"Killing, The","Kubrick, Stanley",1956,USA,85,Crime-Thriller,BW
690,702,697,Invasion of the Body Snatchers [1956],"Siegel, Don",1956,USA,80,Science Fiction-Horror,BW
749,718,683,"Red Balloon, The","Lamorisse, Albert",1956,France,34,Fantasy-Family-Short,Col
810,869,816,Mother India,"Khan, Mehboob",1957,India,172,Drama-Musical-Family,Col
373,379,356,"Bridge on the River Kwai, The","Lean, David",1957,UK,161,War-Drama-Action,Col
463,440,417,Pyaasa,"Dutt, Guru",1957,India,146,Drama-Musical-Romance,BW
370,376,353,"Affair to Remember, An","McCarey, Leo",1957,USA,115,Romance-Drama,Col
703,777,756,"Grido, Il","Antonioni, Michelangelo",1957,Italy,111,Drama,BW
187,200,202,Nights of Cabiria,"Fellini, Federico",1957,Italy-France,110,Drama,BW
265,268,266,Throne of Blood,"Kurosawa, Akira",1957,Japan,108,War-Drama,BW
