Pos,2023,2022,Title,Director,Year,Country,Length,Genre,Colour,Seen
695,760,601,Young Frankenstein,"Brooks, Mel",1974,USA,105,Horror-Comedy-Science Fiction,BW,X
795,832,862,"Producers, The","Brooks, Mel",1968,USA,88,Comedy-Music,Col,X
318,312,265,Freaks,"Browning, Tod",1932,USA,64,Horror-Drama,BW,X
871,853,---,"Unknown, The","Browning, Tod",1927,USA,63,Drama-Horror-Romance,BW,X
88,86,66,Viridiana,"Buñuel, Luis",1961,Spain,90,Drama,BW,
138,136,159,"Exterminating Angel, The","Buñuel, Luis",1962,Mexico,95,Drama-Fantasy-Mystery,BW,
139,138,131,"Olvidados, Los","Buñuel, Luis",1950,Mexico,88,Drama-Crime,BW,X
149,144,140,"Chien andalou, Un","Buñuel, Luis",1928,France,16,Short-Fantasy-Avant-Garde,BW,X
166,161,134,"Âge d'or, L'","Buñuel, Luis",1930,France,63,Drama-Avant-Garde-Experimental,BW,X
172,178,167,"Discreet Charm of the Bourgeoisie, The","Buñuel, Luis",1972,France,100,Fantasy-Drama-Comedy,Col,
256,255,204,Belle de jour,"Buñuel, Luis",1967,France-Italy,100,Drama,Col,
346,339,421,El,"Buñuel, Luis",1953,Mexico,91,Drama,BW,
384,375,400,Tristana,"Buñuel, Luis",1970,Spain-Italy-France,98,Drama,Col,
576,570,607,That Obscure Object of Desire,"Buñuel, Luis",1977,France-Spain,103,Drama,Col,
584,586,388,Land Without Bread,"Buñuel, Luis",1933,Spain,28,Documentary-Short-Drama,BW,X
671,654,665,Nazarín,"Buñuel, Luis",1958,Mexico,94,Religious-Drama,BW,
705,666,602,"Phantom of Liberty, The","Buñuel, Luis",1974,France-Italy,104,Drama-Comedy,Col,
906,914,884,Simon of the Desert,"Buñuel, Luis",1965,Mexico,43,Short-Drama-Comedy,BW,X
919,906,876,"Criminal Life of Archibaldo de la Cruz, The","Buñuel, Luis",1955,Mexico,91,Drama-Crime,BW,
144,142,310,Killer of Sheep,"Burnett, Charles",1977,USA,83,Drama,BW,
826,835,737,Edward Scissorhands,"Burton, Tim",1990,USA,105,Romance-Fantasy,Col,X
991,---,818,Ed Wood,"Burton, Tim",1994,USA,124,Drama-Comedy-Biography,BW,X
383,395,328,Aliens,"Cameron, James",1986,USA,137,Science Fiction-Horror-Action,Col,X
547,540,440,"Terminator, The","Cameron, James",1984,USA,107,Science Fiction-Action,Col,X
606,610,506,Terminator 2: Judgment Day,"Cameron, James",1991,USA,136,Science Fiction-Action,Col,X
648,646,641,Titanic,"Cameron, James",1997,USA-Mexico,194,Romance-Drama-History,Col,X
980,---,734,Avatar,"Cameron, James",2009,USA-UK,161,Action-Science Fiction-Adventure,Col,X
114,116,161,"Piano, The","Campion, Jane",1993,New Zealand-Australia-France,121,Drama-Romance,Col,
433,427,593,"Angel at My Table, An","Campion, Jane",1990,New Zealand-Australia-UK-USA,158,Drama-Biography,Col,X
985,982,951,Sweetie,"Campion, Jane",1989,Australia,97,Comedy-Drama,Col,
81,82,78,It's a Wonderful Life,"Capra, Frank",1946,USA,129,Fantasy-Drama-Family,BW,X
367,390,340,It Happened One Night,"Capra, Frank",1934,USA,105,Romance-Comedy,BW,X
679,754,657,Mr. Smith Goes to Washington,"Capra, Frank",1939,USA,129,Political-Drama,BW,X
423,431,283,Holy Motors,"Carax, Leos",2012,France-Germany,115,Drama-Fantasy,Col,
612,605,554,"Amants du Pont-Neuf, Les","Carax, Leos",1991,France,126,Drama,Col,
75,73,61,"Enfants du paradis, Les","Carné, Marcel",1945,France,195,Romance-Drama,BW,
962,939,837,Port of Shadows,"Carné, Marcel",1938,France,91,Drama-Romance-Crime,BW,
211,217,240,"Thing, The","Carpenter, John",1982,USA,108,Science Fiction-Action-Horror,Col,X
586,612,417,Halloween,"Carpenter, John",1978,USA,93,Horror-Thriller,Col,X
895,879,827,Assault on Precinct 13,"Carpenter, John",1976,USA,90,Action,Col,X
915,977,912,They Live,"Carpenter, John",1988,USA,93,Science Fiction-Thriller-Action,Col,
74,77,94,"Woman Under the Influence, A","Cassavetes, John",1974,USA,155,Drama,Col,X
229,230,282,Love Streams,"Cassavetes, John",1984,USA,141,Drama,Col,
308,308,264,Faces,"Cassavetes, John",1968,USA,130,Drama,BW,X
327,326,298,Husbands,"Cassavetes, John",1970,USA,138,Drama,Col,X
380,377,333,"Killing of a Chinese Bookie, The","Cassavetes, John",1976,USA,109,Drama-Crime,Col,X
400,411,458,Opening Night,"Cassavetes, John",1977,USA,144,Drama,Col,
619,629,483,Shadows,"Cassavetes, John",1959,USA,87,Drama,BW,
874,884,---,Gloria,"Cassavetes, John",1980,USA,121,Drama-Crime,Col,
481,481,536,Once Upon a Time in Anatolia,"Ceylan, Nuri Bilge",2011,Turkey-Bosnia and Herzergovina,157,Crime-Drama,Col,
749,735,612,Distant,"Ceylan, Nuri Bilge",2002,Turkey-Netherlands,110,Drama,Col,
914,955,996,"Boucher, Le","Chabrol, Claude",1970,France-Italy,94,Thriller-Drama,Col,
775,756,---,Cairo Station,"Chahine, Youssef",1958,Egypt,76,Crime-Drama,BW,
25,25,25,City Lights,"Chaplin, Charles",1931,USA,86,Romance-Comedy,BW,X
52,52,45,Modern Times,"Chaplin, Charles",1936,USA,89,Comedy-Romance,BW,X
93,92,73,"Gold Rush, The","Chaplin, Charles",1925,USA,82,Comedy-Adventure-Family,BW,X
214,210,177,"Great Dictator, The","Chaplin, Charles",1940,USA,128,War-Comedy-Political,BW,X
309,319,299,Monsieur Verdoux,"Chaplin, Charles",1947,USA,123,Crime-Comedy,BW,X
331,327,312,"Kid, The","Chaplin, Charles",1921,USA,60,Drama-Comedy-Family,BW,X
447,430,491,Limelight,"Chaplin, Charles",1952,USA,145,Drama-Comedy,BW,X
721,704,741,"Circus, The","Chaplin, Charles",1928,USA,72,Drama-Comedy-Family,BW,X
820,810,783,"Woman of Paris, A","Chaplin, Charles",1923,USA,78,Drama-Romance,BW,X
560,543,394,Yellow Earth,Chen Kaige,1984,China,89,Drama-Political,Col,
676,642,533,"Farewell, My Concubine",Chen Kaige,1993,China-Hong Kong,155,History-Drama-Romance,Col,
146,141,286,Daisies,"Chytilová, Věra",1966,Czechoslovakia,76,Drama-Comedy-Avant Garde,Col-BW,
167,166,151,"Deer Hunter, The","Cimino, Michael",1978,USA,183,War-Drama,Col,X
362,365,434,Heaven's Gate,"Cimino, Michael",1980,USA,219,Western-Drama-History,Col,X
526,549,712,Yeelen,"Cissé, Souleymane",1987,Mali-Burkina Faso-France-West Germany-Japan,105,Drama-Fantasy,Col,
938,951,---,Elephant [TV],"Clarke, Alan",1989,UK,39,Short-Crime-Drama,Col,
626,633,778,Portrait of Jason,"Clarke, Shirley",1967,USA,105,Documentary-Biography,BW,
443,441,341,"Innocents, The","Clayton, Jack",1961,UK,100,Horror-Thriller,BW,
799,830,859,Forbidden Games,"Clément, René",1952,France,87,War-Drama,BW,
341,335,288,"Wages of Fear, The","Clouzot, Henri-Georges",1953,France-Italy,105,Thriller-Adventure-Action,BW,
785,778,647,"Diaboliques, Les","Clouzot, Henri-Georges",1955,France,114,Thriller-Mystery,BW,X
322,323,268,"Belle et la bête, La","Cocteau, Jean",1946,France,95,Fantasy,BW,X
411,399,367,Orpheus,"Cocteau, Jean",1950,France,95,Romance-Fantasy-Drama,BW,
253,261,214,"Big Lebowski, The","Coen, Joel & Ethan Coen",1998,USA-UK,113,Comedy-Crime,Col,X
269,271,200,Fargo,"Coen, Joel & Ethan Coen",1996,USA,98,Drama-Crime-Comedy,Col,X
523,530,403,No Country for Old Men,"Coen, Joel & Ethan Coen",2007,USA,122,Crime-Drama-Thriller,Col,X
580,602,480,Barton Fink,"Coen, Joel & Ethan Coen",1991,USA,117,Drama-Comedy,Col,X
748,753,614,Raising Arizona,"Coen, Joel & Ethan Coen",1987,USA,94,Comedy-Crime,Col,X
794,771,703,Miller's Crossing,"Coen, Joel & Ethan Coen",1990,USA,115,Crime-Drama,Col,X
939,971,798,Blood Simple,"Coen, Joel & Ethan Coen",1984,USA,97,Thriller-Drama-Crime,Col,X
823,820,---,Losing Ground,"Collins, Kathleen",1982,USA,86,Comedy-Drama,Col,
202,206,168,King Kong,"Cooper, Merian C. & Ernest B. Schoedsack",1933,USA,103,Fantasy-Adventure-Horror,BW,X
6,6,7,"Godfather, The","Coppola, Francis Ford",1972,USA,175,Drama-Crime,Col,X
13,13,11,Apocalypse Now,"Coppola, Francis Ford",1979,USA,150,War-Drama-Adventure,Col,X
31,31,27,"Godfather Part II, The","Coppola, Francis Ford",1974,USA,200,Drama-Crime,Col,X
150,151,146,"Conversation, The","Coppola, Francis Ford",1974,USA,113,Thriller-Drama-Crime,Col,X
994,966,---,"Godfather Part III, The","Coppola, Francis Ford",1990,USA,161,Drama-Crime,Col,X
418,437,355,Lost in Translation,"Coppola, Sofia",2003,USA-Japan,102,Romance-Drama-Comedy,Col,X
805,813,---,Rose Hobart,"Cornell, Joseph",1936,USA,20,Short,Col,
975,987,780,Z,"Costa-Gavras, Constantin",1969,France-Algeria,127,Political-Thriller-Drama,Col,
454,447,576,In Vanda's Room,"Costa, Pedro",2000,Portugal-Germany-Switzerland-Italy,170,Drama,Col,
593,641,545,Colossal Youth,"Costa, Pedro",2006,France-Portugal-Switzerland,155,Drama,Col,X
451,444,653,Twenty Years Later,"Coutinho, Eduardo",1984,Brazil,119,Documentary,Col-BW,
312,315,294,Videodrome,"Cronenberg, David",1983,Canada,90,Horror-Science Fiction,Col,X
512,520,692,Crash,"Cronenberg, David",1996,Canada,100,Drama,Col,X
513,523,452,Dead Ringers,"Cronenberg, David",1988,Canada,115,Thriller-Horror-Drama,Col,X
744,783,598,"Fly, The","Cronenberg, David",1986,USA-Canada,96,Horror-Drama-Science Fiction,Col,X
940,945,623,"History of Violence, A","Cronenberg, David",2005,USA-Germany,96,Crime-Drama-Mystery,Col,X
569,615,565,Children of Men,"Cuarón, Alfonso",2006,USA-UK,109,Drama-Science Fiction-Thriller,Col,X
704,759,---,Roma,"Cuarón, Alfonso",2018,Mexico-USA,135,Drama,BW,X
747,823,581,Y tu mamá también,"Cuarón, Alfonso",2001,Mexico,105,Drama,Col,
329,330,316,"Philadelphia Story, The","Cukor, George",1940,USA,112,Romance-Comedy,BW,X
426,448,412,"Star is Born, A","Cukor, George",1954,USA,154,Musical-Drama,Col,X
38,42,35,Casablanca,"Curtiz, Michael",1942,USA,102,War-Romance-Drama,BW,X
997,990,961,Mildred Pierce,"Curtiz, Michael",1945,USA,109,Drama,BW,
870,849,808,"Adventures of Robin Hood, The","Curtiz, Michael & William Keighley",1938,USA,102,Adventure,Col,X
444,429,449,"Shawshank Redemption, The","Darabont, Frank",1994,USA,142,Prison-Drama,Col,X
532,527,563,Rosetta,"Dardenne, Jean-Pierre & Luc Dardenne",1999,Belgium-France,94,Drama,Col,
838,816,630,"Son, The","Dardenne, Jean-Pierre & Luc Dardenne",2002,Belgium-France,103,Drama,Col,
254,250,---,Daughters of the Dust,"Dash, Julie",1991,USA-UK,112,History-Drama,Col,
297,301,271,"Distant Voices, Still Lives","Davies, Terence",1988,UK,85,Drama,Col,
603,618,771,"Long Day Closes, The","Davies, Terence",1992,UK,83,Drama,Col,
475,467,364,Carrie,"De Palma, Brian",1976,USA,97,Horror-Thriller,Col,X
492,513,730,Blow Out,"De Palma, Brian",1981,USA,107,Thriller-Mystery,Col,X
743,764,---,Phantom of the Paradise,"De Palma, Brian",1974,USA,91,Musical-Horror-Comedy,Col,
843,858,649,Scarface,"De Palma, Brian",1983,USA,170,Crime-Drama,Col,X
984,1000,955,Carlito's Way,"De Palma, Brian",1993,USA,144,Drama-Crime,Col,
15,14,13,Bicycle Thieves,"De Sica, Vittorio",1948,Italy,89,Drama,BW,X
222,215,199,Umberto D.,"De Sica, Vittorio",1952,Italy,89,Drama,BW,
416,396,468,Miracle in Milan,"De Sica, Vittorio",1951,Italy,95,Fantasy-Drama-Comedy,BW,
516,531,492,Pan's Labyrinth,"del Toro, Guillermo",2006,Spain-Mexico-USA,120,Drama-Fantasy-Thriller,Col,X
375,403,329,"Silence of the Lambs, The","Demme, Jonathan",1991,USA,118,Crime-Drama-Thriller,Col,X
148,149,157,"Umbrellas of Cherbourg, The","Demy, Jacques",1964,France-Germany,91,Romance-Musical-Drama,Col,X
326,332,373,"Young Girls of Rochefort, The","Demy, Jacques",1967,France,124,Musical-Dance-Comedy,Col,X
477,462,498,Lola,"Demy, Jacques",1961,France,90,Romance-Drama,BW,
51,51,114,Beau travail,"Denis, Claire",1999,France,92,Drama,Col,X
673,669,842,"Intruder, The","Denis, Claire",2004,France-South Korea,130,Drama,Col,
793,798,---,Trouble Every Day,"Denis, Claire",2001,France-Germany-Japan-Luxembourg,101,Drama-Horror,Col,
796,852,---,35 Shots of Rum,"Denis, Claire",2008,France-Germany,101,Drama,Col,
99,99,277,Meshes of the Afternoon,"Deren, Maya & Alexander Hammid",1943,USA,15,Short-Avant-Garde-Fantasy,BW,X
935,919,---,Portrait of Jennie,"Dieterle, William",1948,USA,86,Romance-Fantasy-Mystery,BW,
173,169,320,Touki Bouki,"Diop Mambéty, Djibril",1973,Senegal,85,Drama,Col,
677,673,---,Hyènes,"Diop Mambéty, Djibril",1992,Senegal-France-Switzerland-UK-Netherlands-Italy,110,Drama-Comedy,Col,
912,917,---,Atlantics,"Diop, Mati",2019,France-Senegal-Belgium,106,Drama,Col,
11,11,12,Singin' in the Rain,"Donen, Stanley & Gene Kelly",1952,USA,102,Musical-Dance-Comedy,Col,X
177,175,170,Earth,"Dovzhenko, Alexander",1930,USSR,75,Drama,BW,
18,17,18,"Passion of Joan of Arc, The","Dreyer, Carl Theodor",1928,France,110,History-Drama-Biography,BW,X
33,34,34,Ordet,"Dreyer, Carl Theodor",1955,Denmark,125,Religious-Drama,BW,X
94,91,88,Gertrud,"Dreyer, Carl Theodor",1964,Denmark,116,Drama,BW,
187,190,212,Vampyr,"Dreyer, Carl Theodor",1932,Germany-France,73,Fantasy-Horror,BW,X
282,275,263,Day of Wrath,"Dreyer, Carl Theodor",1943,Denmark,110,Drama,BW,
655,657,---,"Watermelon Woman, The","Dunye, Cheryl",1996,USA,90,Comedy-Drama-Romance,Col,
290,289,501,India Song,"Duras, Marguerite",1975,France,120,Drama-Fantasy-Romance,Col,
328,329,479,Pyaasa,"Dutt, Guru",1957,India,146,Drama-Musical-Romance,BW,
711,736,819,Kaagaz Ke Phool,"Dutt, Guru",1959,India,148,Romance-Drama,BW,
302,299,210,Unforgiven,"Eastwood, Clint",1992,USA,127,Western,Col,X
908,921,897,"Bridges of Madison County, The","Eastwood, Clint",1995,USA,135,Romance-Drama,Col,X
688,679,617,"Party, The","Edwards, Blake",1968,USA,99,Comedy,Col,
858,844,702,Breakfast at Tiffany's,"Edwards, Blake",1961,USA,115,Romance-Drama-Comedy,Col,X
896,887,---,Exotica,"Egoyan, Atom",1994,Canada,104,Drama,Col,
21,20,15,Battleship Potemkin,"Eisenstein, Sergei",1925,USSR,71,War-History,BW,X
244,240,207,"Ivan the Terrible, Part 2","Eisenstein, Sergei",1946,USSR,88,History-Drama-Biography,Col-BW,
251,245,249,"Ivan the Terrible, Part 1","Eisenstein, Sergei",1944,USSR,96,History-Drama-Biography,BW,
535,517,542,Alexander Nevsky,"Eisenstein, Sergei",1938,USSR,107,War-History-Biography,BW,X
654,645,636,Strike,"Eisenstein, Sergei",1925,USSR,82,Drama-Political-History,BW,X
452,455,413,October,"Eisenstein, Sergei & Grigori Aleksandrov",1928,USSR,103,History-Drama,BW,X
112,113,108,"Spirit of the Beehive, The","Erice, Victor",1973,Spain,95,Drama,Col,
365,349,330,"Quince Tree Sun, The","Erice, Victor",1992,Spain,133,Documentary-Biography,Col,
832,809,664,"Sur, El","Erice, Victor",1983,Spain-France,95,Drama,Col,
105,107,103,"Mother and the Whore, The","Eustache, Jean",1973,France,210,Drama,BW,
849,896,921,My Little Loves,"Eustache, Jean",1974,France,123,Drama,Col,
311,314,304,"Separation, A","Farhadi, Asghar",2011,Iran-France-Australia,123,Drama,Col,X
232,241,351,"House is Black, The","Farrokhzad, Forugh",1963,Iran,20,Documentary-Short,BW,X
104,105,144,Fear Eats the Soul,"Fassbinder, Rainer Werner",1974,West Germany,94,Romance-Drama,Col,
324,318,327,Berlin Alexanderplatz [TV],"Fassbinder, Rainer Werner",1980,West Germany-Italy,931,Drama-History-Political,Col,X
394,388,466,In a Year with 13 Moons,"Fassbinder, Rainer Werner",1978,West Germany,129,Drama,Col,
491,487,569,"Bitter Tears of Petra von Kant, The","Fassbinder, Rainer Werner",1972,West Germany,124,Drama,Col,
665,667,671,"Marriage of Maria Braun, The","Fassbinder, Rainer Werner",1979,West Germany,120,War-Drama,Col,
758,794,857,Veronika Voss,"Fassbinder, Rainer Werner",1982,West Germany,105,Drama,BW,
953,984,---,Fox and His Friends,"Fassbinder, Rainer Werner",1975,West Germany,123,Drama,Col,
191,184,166,Spring in a Small Town,Fei Mu,1948,China,85,Romance-Drama,BW,
7,7,6,8½,"Fellini, Federico",1963,Italy,135,Drama,BW,X
34,32,30,"Dolce vita, La","Fellini, Federico",1960,Italy,175,Drama,BW,
73,72,68,"Strada, La","Fellini, Federico",1954,Italy,115,Drama,BW,X
77,76,65,Amarcord,"Fellini, Federico",1973,Italy,127,Drama-Comedy,Col,X
200,197,196,Nights of Cabiria,"Fellini, Federico",1957,Italy-France,110,Drama,BW,
557,541,574,Fellini Satyricon,"Fellini, Federico",1969,Italy,129,History-Drama,Col,
600,584,610,Fellini's Roma,"Fellini, Federico",1972,Italy,128,Drama-Comedy,Col,
651,617,594,"Vitelloni, I","Fellini, Federico",1953,Italy,104,Drama,BW,
888,889,974,Juliet of the Spirits,"Fellini, Federico",1965,Italy,148,Fantasy-Drama,Col,
